bowlerName,bowlingTeam,Wickets
HarshalPatel,RCB,65
YuzvendraChahal,Royals,48
MohammedShami,Titans,48
RashidKhan,Titans,46
ArshdeepSingh,Punjab Kings,45
VarunChakravarthy,KKR,44
MohammedSiraj,RCB,39
RavindraJadeja,Super Kings,37
SunilNarine,KKR,36
JaspritBumrah,Mumbai,36
