batsmanName,teamInnings,Total runs
RuturajGaikwad,Super Kings,1593
JosButtler,Royals,1509
ViratKohli,RCB,1385
ShubmanGill,Titans,1373
SanjuSamson,Royals,1304
SuryakumarYadav,Mumbai,1225
GlennMaxwell,RCB,1214
FafduPlessis,RCB,1198
KLRahul,Super Giants,890
ShikharDhawan,Punjab Kings,833
