winner,Count of Chase,deffende
Capitals,14,7
KKR,14,7
Titans,14,9
Mumbai,13,7
Super Kings,11,14
RCB,10,15
Royals,9,13
Sunrisers,9,4
Punjab Kings,8,11
Super Giants,5,12
